module,test,dtype,n_total,n_diff,max_ulp,tol,histogram,status
trapezoid,trapezoid constant,float32,1,0,0,0,—,bit-identical
trapezoid,trapezoid large_1e20,float32,1,0,0,0,—,bit-identical
trapezoid,trapezoid alternating_sign,float32,1,0,0,0,—,bit-identical
trapezoid,trapezoid 2_elem,float32,1,0,0,0,—,bit-identical
simpson,simpson batch=101,float64,1,0,0,0,—,bit-identical
simpson,simpson known,float64,1,0,0,0,—,bit-identical
simpson,simpson zeros,float64,1,0,0,0,—,bit-identical
simpson,simpson constant,float64,1,0,0,0,—,bit-identical
simpson,simpson large_1e100,float64,1,0,0,0,—,bit-identical
simpson,simpson batch=101,float32,1,0,0,0,—,bit-identical
simpson,simpson known,float32,1,0,0,0,—,bit-identical
simpson,simpson zeros,float32,1,0,0,0,—,bit-identical
simpson,simpson constant,float32,1,0,0,0,—,bit-identical
simpson,simpson large_1e20,float32,1,0,0,0,—,bit-identical
linalg.solve,linalg.solve 2x2,float64,2,0,0,0,—,bit-identical
linalg.solve,linalg.solve identity,float64,3,0,0,0,—,bit-identical
linalg.solve,linalg.solve batch[0]_n=5,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[1]_n=7,float64,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[2]_n=6,float64,6,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[3]_n=5,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[4]_n=4,float64,4,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[5]_n=4,float64,4,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[6]_n=5,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[7]_n=6,float64,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[8]_n=7,float64,7,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[9]_n=4,float64,4,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[10]_n=4,float64,4,2,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[11]_n=4,float64,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[12]_n=5,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[13]_n=6,float64,6,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[14]_n=5,float64,5,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[15]_n=6,float64,6,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[16]_n=6,float64,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[17]_n=5,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[18]_n=4,float64,4,2,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[19]_n=7,float64,7,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[20]_n=7,float64,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[21]_n=4,float64,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[22]_n=5,float64,5,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[23]_n=6,float64,6,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[24]_n=6,float64,6,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[25]_n=8,float64,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[26]_n=8,float64,8,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[27]_n=8,float64,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[28]_n=8,float64,8,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[29]_n=8,float64,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[30]_n=6,float64,6,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[31]_n=6,float64,6,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[32]_n=4,float64,4,2,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[33]_n=8,float64,8,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[34]_n=5,float64,5,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[35]_n=8,float64,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[36]_n=7,float64,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[37]_n=8,float64,8,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[38]_n=7,float64,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[39]_n=5,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[40]_n=7,float64,7,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[41]_n=5,float64,5,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[42]_n=8,float64,8,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[43]_n=6,float64,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[44]_n=6,float64,6,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[45]_n=7,float64,7,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[46]_n=4,float64,4,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[47]_n=8,float64,8,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[48]_n=5,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[49]_n=8,float64,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[50]_n=8,float64,8,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[51]_n=4,float64,4,2,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[52]_n=8,float64,8,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[53]_n=5,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[54]_n=4,float64,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[55]_n=8,float64,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[56]_n=7,float64,7,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[57]_n=6,float64,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[58]_n=4,float64,4,2,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[59]_n=8,float64,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[60]_n=7,float64,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[61]_n=7,float64,7,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[62]_n=4,float64,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[63]_n=8,float64,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[64]_n=4,float64,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[65]_n=7,float64,7,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[66]_n=4,float64,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[67]_n=5,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[68]_n=7,float64,7,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[69]_n=8,float64,8,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[70]_n=7,float64,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[71]_n=5,float64,5,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[72]_n=4,float64,4,2,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[73]_n=6,float64,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[74]_n=6,float64,6,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[75]_n=4,float64,4,2,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[76]_n=5,float64,5,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[77]_n=4,float64,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[78]_n=7,float64,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[79]_n=5,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[80]_n=8,float64,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[81]_n=4,float64,4,2,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[82]_n=4,float64,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[83]_n=5,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[84]_n=8,float64,8,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[85]_n=4,float64,4,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[86]_n=8,float64,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[87]_n=7,float64,7,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[88]_n=5,float64,5,0,0,0,—,bit-identical
linalg.solve,linalg.solve batch[89]_n=5,float64,5,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[90]_n=8,float64,8,8,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[91]_n=8,float64,8,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[92]_n=6,float64,6,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[93]_n=6,float64,6,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[94]_n=6,float64,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[95]_n=5,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[96]_n=6,float64,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[97]_n=4,float64,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[98]_n=6,float64,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[99]_n=6,float64,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve large_n=10,float64,10,10,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve large_n=20,float64,20,20,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve ill_cond_seed=5555,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve ill_cond_seed=6666,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve ill_cond_seed=7777,float64,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve 2x2,float32,2,0,0,0,—,bit-identical
linalg.solve,linalg.solve identity,float32,3,0,0,0,—,bit-identical
linalg.solve,linalg.solve batch[0]_n=5,float32,5,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[1]_n=7,float32,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[2]_n=6,float32,6,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[3]_n=5,float32,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[4]_n=4,float32,4,1,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[5]_n=4,float32,4,2,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[6]_n=5,float32,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[7]_n=6,float32,6,6,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[8]_n=7,float32,7,7,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[9]_n=4,float32,4,0,0,0,—,bit-identical
linalg.solve,linalg.solve batch[10]_n=4,float32,4,2,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[11]_n=4,float32,4,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[12]_n=5,float32,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[13]_n=6,float32,6,2,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[14]_n=5,float32,5,3,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[15]_n=6,float32,6,4,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[16]_n=6,float32,6,5,4611686018427387904,0,—,FAIL (bit-aligned required)
linalg.solve,linalg.solve batch[17]_n=5,float32,5,5,4611686018427387904,0,—,FAIL (bit-aligned required)
