module,test,dtype,n_total,n_diff,max_ulp,tol,histogram,status
Rotation,Rotation gimbal beta=-1.5708[17],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[18],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[19],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[0],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[1],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[2],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[3],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[4],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[5],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[6],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[7],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[8],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[9],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[10],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[11],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[12],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[13],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[14],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[15],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[16],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[17],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[18],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[19],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[0],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[1],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[2],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[3],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[4],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[5],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[6],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[7],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[8],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[9],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[10],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[11],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[12],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[13],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[14],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[15],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[16],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[17],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[18],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[19],float64,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[0],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[1],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[2],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[3],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[4],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[5],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[6],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[7],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[8],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[9],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[10],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[11],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[12],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[13],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[14],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[15],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[16],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[17],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[18],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[19],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[0],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[1],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[2],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[3],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[4],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[5],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[6],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[7],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[8],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[9],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[10],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[11],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[12],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[13],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[14],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[15],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[16],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[17],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[18],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[19],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[0],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[1],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[2],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[3],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[4],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[5],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[6],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[7],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[8],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[9],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[10],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[11],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[12],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[13],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[14],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[15],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[16],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[17],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[18],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=1.5708[19],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[0],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[1],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[2],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[3],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[4],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[5],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[6],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[7],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[8],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[9],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[10],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[11],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[12],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[13],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[14],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[15],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[16],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[17],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[18],float32,3,0,0,0,—,bit-identical
Rotation,Rotation gimbal beta=-1.5708[19],float32,3,0,0,0,—,bit-identical
